cluster_id,n_members_total,n_members_step,n_members_nonstep,subject_coverage_step,subject_coverage_nonstep,subject_norm_occupancy_step_mean,subject_norm_occupancy_step_sd,subject_norm_occupancy_nonstep_mean,subject_norm_occupancy_nonstep_sd,step_nonstep_subcentroid_cosine,step_nonstep_subcentroid_corr
0,32,14,18,10,10,0.059105008747865895,0.07445917520706363,0.06424351476983055,0.08831316095127438,0.9784292577814467,0.9576277244556599
1,22,9,13,6,8,0.037090819233676374,0.06693317732867073,0.042212305238621024,0.07109825597955421,0.968497802008846,0.9417670985823148
2,38,14,24,9,12,0.09113155363155363,0.1208645252593082,0.09419434731934732,0.10318284737098325,0.9911709834322199,0.9831821014830321
3,21,8,13,6,7,0.032716291644863074,0.059595676731920975,0.045844017094017094,0.08039810881877975,0.9751085074616495,0.9182041513531036
4,54,25,29,13,13,0.12228307406878836,0.11317888608847337,0.11720439282939284,0.12519981133553731,0.9936763969877651,0.9877185982911835
5,27,16,11,11,9,0.07500447964733678,0.08667239829236652,0.042232387495545386,0.0619475596067761,0.9494969263881875,0.9109836406063689
6,27,13,14,9,10,0.06174036281179137,0.08559113788468337,0.05554762367262367,0.07785869990807998,0.9698448363437169,0.9490397422583303
7,29,9,20,5,13,0.028310485810485814,0.05387827377255713,0.07940227170490329,0.09725018921651041,0.9848742403053677,0.9725874051222818
8,31,16,15,9,8,0.05325173503744933,0.070328935232507,0.04409517748333538,0.07078644483465024,0.9897261641418196,0.9839932890424452
9,34,22,12,14,7,0.10501686144543287,0.09347868015580252,0.037971397510871197,0.06536523332297342,0.9548494353275022,0.9247034228306599
10,37,12,25,7,12,0.0404191575620147,0.06929635402054017,0.09003413009991956,0.10675176686134864,0.9860747462435432,0.9748738952181291
11,23,13,10,9,6,0.05501511715797431,0.07682140218842497,0.05118055555555556,0.1125652888396028,0.8670733446807457,0.7065497195831412
12,22,9,13,7,12,0.04317649281934996,0.08083804197957004,0.05567611968927758,0.06620500552640937,0.9411826460960728,0.8751491478615624
13,24,13,11,7,8,0.04610355253212396,0.07408470352722862,0.053990384615384614,0.08605777636517246,0.9568938958552107,0.9369564767017907
14,25,14,11,9,7,0.061995174138031274,0.08766850981449179,0.046156898656898655,0.09575438094285053,0.9826483389253835,0.9847493255333897
15,40,19,21,12,12,0.08763983371126229,0.0923253385417428,0.08001447626447626,0.09855793730852029,0.9978809745429823,0.9967307075732443
