cluster_id,strategy,time_bin,h_mean,h_sd,n_members
0,nonstep,0,0.06793386089088553,0.06185077922710311,19
0,nonstep,1,0.0646426983898858,0.05206505182888797,19
0,nonstep,2,0.06055955328543107,0.049381239415149,19
0,nonstep,3,0.06211433703056201,0.056990331651178824,19
0,nonstep,4,0.06839878398876544,0.06363052179060391,19
0,nonstep,5,0.07463537614616217,0.0632907305419358,19
0,nonstep,6,0.07533169901558072,0.0589897182124734,19
0,nonstep,7,0.06990643625113369,0.052479698749571466,19
0,nonstep,8,0.06604153109598077,0.04663350342932722,19
0,nonstep,9,0.06664192258763185,0.04997392876382934,19
0,nonstep,10,0.07027717653280695,0.06016047601129402,19
0,nonstep,11,0.07238617236088316,0.0700320978663895,19
0,nonstep,12,0.07210630922656418,0.07688670646039376,19
0,nonstep,13,0.07246904170971517,0.07362282418061906,19
0,nonstep,14,0.07145673835594558,0.06364211669238391,19
0,nonstep,15,0.07339020526534343,0.059776009221996156,19
0,nonstep,16,0.0937503859986507,0.09159522150665375,19
0,nonstep,17,0.1394087271125638,0.17036374988912778,19
0,nonstep,18,0.21011785366289062,0.2983164206377795,19
0,nonstep,19,0.26501347918927404,0.40023377750442923,19
0,nonstep,20,0.2114963503750833,0.3021206269460183,19
0,nonstep,21,0.12705087638100573,0.1506148082041197,19
0,nonstep,22,0.09230150949067092,0.08359290651540535,19
0,nonstep,23,0.08379922994579744,0.07825545675481371,19
0,nonstep,24,0.08020781728687948,0.07951153956149158,19
0,nonstep,25,0.07543323600013266,0.081694082017233,19
0,nonstep,26,0.08239388017686189,0.09210108041862865,19
0,nonstep,27,0.1006576277012897,0.12251697542464718,19
0,nonstep,28,0.13024450292843462,0.17703357695280705,19
0,nonstep,29,0.17460122094794076,0.22380302590369291,19
0,nonstep,30,0.2181821755661399,0.2613891683500578,19
0,nonstep,31,0.2533486436223969,0.301971114524398,19
0,nonstep,32,0.2641889822046653,0.30456654632016295,19
0,nonstep,33,0.24797867882317265,0.26200528688414043,19
0,nonstep,34,0.21493258048350747,0.22264643726838576,19
0,nonstep,35,0.17420038571716207,0.20008885769969212,19
0,nonstep,36,0.13917816788614176,0.1688615300494446,19
0,nonstep,37,0.11991361195251195,0.12547399371294302,19
0,nonstep,38,0.12078360210473872,0.10740974934363724,19
0,nonstep,39,0.15231558156695205,0.1377330298288466,19
0,nonstep,40,0.21241597905526094,0.22069947374525417,19
0,nonstep,41,0.29303643394827583,0.3143360904030078,19
0,nonstep,42,0.36168508226130125,0.3787963435286282,19
0,nonstep,43,0.402164868506044,0.41571892927634185,19
0,nonstep,44,0.397984139444252,0.4085840028975282,19
0,nonstep,45,0.3567617043839437,0.363611855077428,19
0,nonstep,46,0.2964624258254369,0.3132644504979954,19
0,nonstep,47,0.24551865750065177,0.282228579604543,19
0,nonstep,48,0.20757236874675702,0.26092393212764303,19
0,nonstep,49,0.18062117219774332,0.2232825949862113,19
0,nonstep,50,0.17151917783337484,0.19680880441359302,19
0,nonstep,51,0.16340148869812401,0.18700957514606642,19
0,nonstep,52,0.16650248917328278,0.1973994247426891,19
0,nonstep,53,0.17421021130269396,0.23096110498267922,19
0,nonstep,54,0.16262702955235345,0.22609897117433245,19
0,nonstep,55,0.13849914083433454,0.2144719734987664,19
