cluster_id,muscle,weight_mean,weight_sd,strategy_view
0,EHL,0.21463413386229424,0.13895775369336769,nonstep_only
0,EO,0.09181800466975674,0.07744195291050424,nonstep_only
0,ESC,0.14682275690681332,0.14687679673748824,nonstep_only
0,ESL,0.04642088498928371,0.044093333774120794,nonstep_only
0,EST,0.06531874868813253,0.08841729772558986,nonstep_only
0,GM,0.12930582040166588,0.06765809694940414,nonstep_only
0,IO,0.07937020444012499,0.10208860375349577,nonstep_only
0,MG,0.053234849425757395,0.04281107741427548,nonstep_only
0,PL,0.25229634235347703,0.12158547954946539,nonstep_only
0,RA,0.05376582873279534,0.05036792079550141,nonstep_only
0,RF,0.6752753082167897,0.1385494415653521,nonstep_only
0,SCM,0.20065164100104732,0.1599644493441027,nonstep_only
0,SOL,0.1769670911464503,0.12586812190968227,nonstep_only
0,ST,0.12704555594575748,0.1275266747021183,nonstep_only
0,TA,0.2604886735316121,0.1337100665244158,nonstep_only
0,VL,0.46212055150570613,0.12320881359148886,nonstep_only
0,EHL,0.1943902749755603,0.12139376135061981,pooled
0,EO,0.09789928227831748,0.11339930643803327,pooled
0,ESC,0.11795257416039256,0.1356404017408576,pooled
0,ESL,0.061959266035101594,0.08071284805359355,pooled
0,EST,0.06327039042250807,0.09807257047535438,pooled
0,GM,0.13162376568708514,0.10446554225035254,pooled
0,IO,0.10494934979108257,0.11445786423046733,pooled
0,MG,0.03337875955038263,0.03890374539005873,pooled
0,PL,0.2207612296863891,0.1146822354942566,pooled
0,RA,0.0804946613863708,0.07478345581503063,pooled
0,RF,0.6946059437568857,0.13363064112908277,pooled
0,SCM,0.1707955327802385,0.14154077614586252,pooled
0,SOL,0.16160457048501262,0.10753920674465692,pooled
0,ST,0.1220240943952763,0.11554506444948015,pooled
0,TA,0.2211915488733333,0.12310410217159858,pooled
0,VL,0.49459565833621805,0.12000809276445684,pooled
0,EHL,0.16640020011366766,0.0889791652055832,step_only
0,EO,0.10441853723070871,0.1469414824526196,step_only
0,ESC,0.07996032934457836,0.11126045730295578,step_only
0,ESL,0.08089115946601924,0.1087106031920949,step_only
0,EST,0.05991126800204974,0.1091979134175083,step_only
0,GM,0.13296882688552855,0.1380005306601276,step_only
0,IO,0.13607918022256724,0.12244152057551938,step_only
0,MG,0.007825835603434287,0.013445423912102506,step_only
0,PL,0.1781510547885285,0.09359219333508206,step_only
0,RA,0.11337623570981382,0.08849078201705886,step_only
0,RF,0.710694811366877,0.12320010719426222,step_only
