group_id,subject,velocity,trial_num,trial_id,component_index,frame_idx,h_value,status,n_components,vaf,extractor_type,extractor_backend,analysis_window_onset_column,analysis_window_offset_column,analysis_window_start,analysis_window_end,analysis_window_start_device,analysis_window_end_device,analysis_window_duration_device_frames,analysis_step_class,analysis_is_step,analysis_is_nonstep,analysis_is_mixed_flag,analysis_window_source,analysis_window_is_surrogate,analysis_state,analysis_state_norm,analysis_stance_side,analysis_dominant_side,analysis_age_group,analysis_selected_group,analysis_selection_rule,analysis_major_step_side,analysis_subject_mean_step_onset,analysis_subject_mean_step_latency
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,0,3.9310035706,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,1,3.9313106537,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,2,3.9316177368,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,3,3.9319248199,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,4,3.9322319031,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,5,3.9325389862,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,6,3.9328458309,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,7,3.9331529140,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,8,3.9334599972,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,9,3.9337670803,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,10,3.9340741634,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,11,3.9343812466,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,12,3.9326589108,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,13,3.9309363365,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,14,3.9292140007,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,15,3.9274914265,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,16,3.9257690907,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,17,3.9240465164,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,18,3.9223241806,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,19,3.9206016064,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,20,3.9188792706,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,21,3.9171566963,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,22,3.9154343605,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,23,3.9118354321,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,24,3.9082367420,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,25,3.9046378136,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,26,3.9010391235,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,27,3.8974401951,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,28,3.8938415051,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,29,3.8902425766,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,30,3.8866438866,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,31,3.8830449581,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,32,3.8794462681,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_nonstep,S01,1.0000000000,3,S01_v1.0_T3,0,33,3.8758473396,ok,1,0.9989991961,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,nonstep,nonstep,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
