group_id,cluster_id,frame_idx,h_value
global_nonstep,0,0,4.1504707336
global_nonstep,0,1,4.1507625580
global_nonstep,0,2,4.1510539055
global_nonstep,0,3,4.1513452530
global_nonstep,0,4,4.1516370773
global_nonstep,0,5,4.1519289017
global_nonstep,0,6,4.1522197723
global_nonstep,0,7,4.1525115967
global_nonstep,0,8,4.1528029442
global_nonstep,0,9,4.1530947685
global_nonstep,0,10,4.1533861160
global_nonstep,0,11,4.1536774635
global_nonstep,0,12,4.1519441605
global_nonstep,0,13,4.1502108574
global_nonstep,0,14,4.1484775543
global_nonstep,0,15,4.1467442513
global_nonstep,0,16,4.1450109482
global_nonstep,0,17,4.1432776451
global_nonstep,0,18,4.1415443420
global_nonstep,0,19,4.1398110390
global_nonstep,0,20,4.1380777359
global_nonstep,0,21,4.1363444328
global_nonstep,0,22,4.1346111298
global_nonstep,0,23,4.1310071945
global_nonstep,0,24,4.1274032593
global_nonstep,0,25,4.1237988472
global_nonstep,0,26,4.1201949120
global_nonstep,0,27,4.1165909767
global_nonstep,0,28,4.1129870415
global_nonstep,0,29,4.1093826294
global_nonstep,0,30,4.1057786942
global_nonstep,0,31,4.1021747589
global_nonstep,0,32,4.0985708237
global_nonstep,0,33,4.0949668884
global_nonstep,0,34,4.0897846222
global_nonstep,0,35,4.0846023560
global_nonstep,0,36,4.0794200897
global_nonstep,0,37,4.0742378235
global_nonstep,0,38,4.0690555573
global_nonstep,0,39,4.0638737679
global_nonstep,0,40,4.0586915016
global_nonstep,0,41,4.0535092354
global_nonstep,0,42,4.0483274460
global_nonstep,0,43,4.0431451797
global_nonstep,0,44,4.0379629135
global_nonstep,0,45,4.0316123962
global_nonstep,0,46,4.0252618790
global_nonstep,0,47,4.0189113617
global_nonstep,0,48,4.0125608444
global_nonstep,0,49,4.0062103271
global_nonstep,0,50,3.9998600483
global_nonstep,0,51,3.9935097694
global_nonstep,0,52,3.9871592522
global_nonstep,0,53,3.9808087349
global_nonstep,0,54,3.9744582176
global_nonstep,0,55,3.9681077003
global_nonstep,0,56,3.9610855579
global_nonstep,0,57,3.9540629387
global_nonstep,0,58,3.9470405579
