group_id,cluster_id,frame_idx,h_value
global_nonstep,0,0,3.9323296547
global_nonstep,0,1,3.9323384762
global_nonstep,0,2,3.9323470592
global_nonstep,0,3,3.9323558807
global_nonstep,0,4,3.9323644638
global_nonstep,0,5,3.9323732853
global_nonstep,0,6,3.9323818684
global_nonstep,0,7,3.9323906898
global_nonstep,0,8,3.9323992729
global_nonstep,0,9,3.9324080944
global_nonstep,0,10,3.9324166775
global_nonstep,0,11,3.9324254990
global_nonstep,0,12,3.9304931164
global_nonstep,0,13,3.9285607338
global_nonstep,0,14,3.9266283512
global_nonstep,0,15,3.9246959686
global_nonstep,0,16,3.9227635860
global_nonstep,0,17,3.9208312035
global_nonstep,0,18,3.9188988209
global_nonstep,0,19,3.9169664383
global_nonstep,0,20,3.9150340557
global_nonstep,0,21,3.9131016731
global_nonstep,0,22,3.9111692905
global_nonstep,0,23,3.9074664116
global_nonstep,0,24,3.9037635326
global_nonstep,0,25,3.9000606537
global_nonstep,0,26,3.8963577747
global_nonstep,0,27,3.8926548958
global_nonstep,0,28,3.8889522552
global_nonstep,0,29,3.8852493763
global_nonstep,0,30,3.8815464973
global_nonstep,0,31,3.8778436184
global_nonstep,0,32,3.8741407394
global_nonstep,0,33,3.8704378605
global_nonstep,0,34,3.8652663231
global_nonstep,0,35,3.8600945473
global_nonstep,0,36,3.8549230099
global_nonstep,0,37,3.8497512341
global_nonstep,0,38,3.8445796967
global_nonstep,0,39,3.8394079208
global_nonstep,0,40,3.8342363834
global_nonstep,0,41,3.8290646076
global_nonstep,0,42,3.8238930702
global_nonstep,0,43,3.8187212944
global_nonstep,0,44,3.8135497570
global_nonstep,0,45,3.8073201180
global_nonstep,0,46,3.8010907173
global_nonstep,0,47,3.7948610783
global_nonstep,0,48,3.7886314392
global_nonstep,0,49,3.7824020386
global_nonstep,0,50,3.7761723995
global_nonstep,0,51,3.7699429989
global_nonstep,0,52,3.7637133598
global_nonstep,0,53,3.7574837208
global_nonstep,0,54,3.7512543201
global_nonstep,0,55,3.7450246811
global_nonstep,0,56,3.7382264137
global_nonstep,0,57,3.7314281464
global_nonstep,0,58,3.7246296406
global_nonstep,0,59,3.7178313732
global_nonstep,0,60,3.7110331059
global_nonstep,0,61,3.7042348385
global_nonstep,0,62,3.6974365711
global_nonstep,0,63,3.6906383038
global_nonstep,0,64,3.6838397980
global_nonstep,0,65,3.6770415306
global_nonstep,0,66,3.6702432632
global_nonstep,0,67,3.6634075642
global_nonstep,0,68,3.6565721035
global_nonstep,0,69,3.6497364044
global_nonstep,0,70,3.6429007053
global_nonstep,0,71,3.6360650063
global_nonstep,0,72,3.6292295456
global_nonstep,0,73,3.6223938465
global_nonstep,0,74,3.6155581474
global_nonstep,0,75,3.6087224483
global_nonstep,0,76,3.6018869877
global_nonstep,0,77,3.5950512886
global_nonstep,0,78,3.5887124538
global_nonstep,0,79,3.5823736191
global_nonstep,0,80,3.5760347843
global_nonstep,0,81,3.5696959496
global_nonstep,0,82,3.5633571148
global_nonstep,0,83,3.5570185184
global_nonstep,0,84,3.5506796837
global_nonstep,0,85,3.5443408489
global_nonstep,0,86,3.5380020142
global_nonstep,0,87,3.5316631794
global_nonstep,0,88,3.5253243446
global_nonstep,0,89,3.5199797153
global_nonstep,0,90,3.5146348476
global_nonstep,0,91,3.5092902184
global_nonstep,0,92,3.5039455891
global_nonstep,0,93,3.4986007214
global_nonstep,0,94,3.4932560921
global_nonstep,0,95,3.4879112244
global_nonstep,0,96,3.4825665951
global_nonstep,0,97,3.4772219658
global_nonstep,0,98,3.4718770981
global_nonstep,0,99,3.4665324688
global_nonstep,1,0,4.3710355759
global_nonstep,1,1,4.3710441589
global_nonstep,1,2,4.3710527420
global_nonstep,1,3,4.3710618019
global_nonstep,1,4,4.3710703850
global_nonstep,1,5,4.3710789680
global_nonstep,1,6,4.3710875511
global_nonstep,1,7,4.3710961342
global_nonstep,1,8,4.3711047173
global_nonstep,1,9,4.3711137772
global_nonstep,1,10,4.3711223602
global_nonstep,1,11,4.3711309433
global_nonstep,1,12,4.3691997528
global_nonstep,1,13,4.3672685623
global_nonstep,1,14,4.3653373718
global_nonstep,1,15,4.3634061813
global_nonstep,1,16,4.3614749908
global_nonstep,1,17,4.3595433235
global_nonstep,1,18,4.3576121330
global_nonstep,1,19,4.3556809425
global_nonstep,1,20,4.3537497520
global_nonstep,1,21,4.3518185616
global_nonstep,1,22,4.3498873711
global_nonstep,1,23,4.3461866379
global_nonstep,1,24,4.3424859047
