group_id,cluster_id,frame_idx,h_value
global_step,0,0,3.2732307911
global_step,0,1,3.2735962868
global_step,0,2,3.2739615440
global_step,0,3,3.2743272781
global_step,0,4,3.2746925354
global_step,0,5,3.2750580311
global_step,0,6,3.2754235268
global_step,0,7,3.2757887840
global_step,0,8,3.2761545181
global_step,0,9,3.2765197754
global_step,0,10,3.2767720222
global_step,0,11,3.2760076523
global_step,0,12,3.2752432823
global_step,0,13,3.2739052773
global_step,0,14,3.2722239494
global_step,0,15,3.2705421448
global_step,0,16,3.2688603401
global_step,0,17,3.2671785355
global_step,0,18,3.2654972076
global_step,0,19,3.2638154030
global_step,0,20,3.2619245052
global_step,0,21,3.2591969967
global_step,0,22,3.2564692497
global_step,0,23,3.2537417412
global_step,0,24,3.2510139942
global_step,0,25,3.2480735779
global_step,0,26,3.2444944382
global_step,0,27,3.2409152985
global_step,0,28,3.2373361588
global_step,0,29,3.2337570190
global_step,0,30,3.2299122810
global_step,0,31,3.2254490852
global_step,0,32,3.2209854126
global_step,0,33,3.2165219784
global_step,0,34,3.2120585442
global_step,0,35,3.2075948715
global_step,0,36,3.2031314373
global_step,0,37,3.1986680031
global_step,0,38,3.1935720444
global_step,0,39,3.1883857250
global_step,0,40,3.1829366684
global_step,0,41,3.1770930290
global_step,0,42,3.1712498665
global_step,0,43,3.1654062271
global_step,0,44,3.1595625877
global_step,0,45,3.1537194252
global_step,0,46,3.1478757858
global_step,0,47,3.1420326233
global_step,0,48,3.1361889839
global_step,0,49,3.1303453445
global_step,0,50,3.1240410805
global_step,0,51,3.1172761917
global_step,0,52,3.1105110645
global_step,0,53,3.1037459373
global_step,0,54,3.0969810486
global_step,0,55,3.0902159214
global_step,0,56,3.0834507942
global_step,0,57,3.0766859055
global_step,0,58,3.0699207783
global_step,0,59,3.0631556511
global_step,0,60,3.0563445091
global_step,0,61,3.0495023727
global_step,0,62,3.0426206589
global_step,0,63,3.0354607105
global_step,0,64,3.0283007622
global_step,0,65,3.0211405754
global_step,0,66,3.0139808655
global_step,0,67,3.0068206787
global_step,0,68,2.9996607304
global_step,0,69,2.9925007820
global_step,0,70,2.9855039120
global_step,0,71,2.9785766602
global_step,0,72,2.9716496468
global_step,0,73,2.9647226334
global_step,0,74,2.9577956200
global_step,0,75,2.9508144855
global_step,0,76,2.9438157082
global_step,0,77,2.9368166924
global_step,0,78,2.9298176765
global_step,0,79,2.9228188992
global_step,0,80,2.9162402153
global_step,0,81,2.9097666740
global_step,0,82,2.9032933712
global_step,0,83,2.8968200684
global_step,0,84,2.8903465271
global_step,0,85,2.8838729858
global_step,0,86,2.8773994446
global_step,0,87,2.8709933758
global_step,0,88,2.8646993637
global_step,0,89,2.8584055901
global_step,0,90,2.8528130054
global_step,0,91,2.8472983837
global_step,0,92,2.8417835236
global_step,0,93,2.8362689018
global_step,0,94,2.8307542801
global_step,0,95,2.8252396584
global_step,0,96,2.8197247982
global_step,0,97,2.8142101765
global_step,0,98,2.8086953163
