group_id,cluster_id,muscle,W_value
global_step,0,TA,0.5388096571
global_step,0,MG,0.4905265570
global_step,0,SOL,0.4788431823
global_step,0,RF,0.4896703660
global_step,1,TA,0.5783653855
global_step,1,MG,0.4801637530
global_step,1,SOL,0.4550058544
global_step,1,RF,0.4773949683
global_nonstep,0,TA,0.5342011452
global_nonstep,0,MG,0.4914914966
global_nonstep,0,SOL,0.4815781415
global_nonstep,0,RF,0.4910679758
global_nonstep,1,TA,0.5647519231
global_nonstep,1,MG,0.4834069312
global_nonstep,1,SOL,0.4637233913
global_nonstep,1,RF,0.4820100367
global_nonstep,2,TA,0.5580781102
global_nonstep,2,MG,0.4852139950
global_nonstep,2,SOL,0.4677421451
global_nonstep,2,RF,0.4840801358
