group_id,cluster_id,frame_idx,h_value
global_step,0,0,3.0579209328
global_step,0,1,3.0579285622
global_step,0,2,3.0579361916
global_step,0,3,3.0579440594
global_step,0,4,3.0579516888
global_step,0,5,3.0579593182
global_step,0,6,3.0579669476
global_step,0,7,3.0579748154
global_step,0,8,3.0579824448
global_step,0,9,3.0579900742
global_step,0,10,3.0579977036
global_step,0,11,3.0580055714
global_step,0,12,3.0580132008
global_step,0,13,3.0569396019
global_step,0,14,3.0552172661
global_step,0,15,3.0534949303
global_step,0,16,3.0517728329
global_step,0,17,3.0500504971
global_step,0,18,3.0483281612
global_step,0,19,3.0466058254
global_step,0,20,3.0448834896
global_step,0,21,3.0431611538
global_step,0,22,3.0414390564
global_step,0,23,3.0397167206
global_step,0,24,3.0379943848
global_step,0,25,3.0358774662
global_step,0,26,3.0325772762
global_step,0,27,3.0292768478
global_step,0,28,3.0259766579
global_step,0,29,3.0226762295
global_step,0,30,3.0193760395
global_step,0,31,3.0160756111
global_step,0,32,3.0127754211
global_step,0,33,3.0094749928
global_step,0,34,3.0061748028
global_step,0,35,3.0028743744
global_step,0,36,2.9995741844
global_step,0,37,2.9962737560
global_step,0,38,2.9918279648
global_step,0,39,2.9872186184
global_step,0,40,2.9826090336
global_step,0,41,2.9779996872
global_step,0,42,2.9733903408
global_step,0,43,2.9687807560
global_step,0,44,2.9641714096
global_step,0,45,2.9595618248
global_step,0,46,2.9549524784
global_step,0,47,2.9503431320
global_step,0,48,2.9457335472
global_step,0,49,2.9411242008
global_step,0,50,2.9360432625
global_step,0,51,2.9304909706
global_step,0,52,2.9249384403
global_step,0,53,2.9193861485
global_step,0,54,2.9138338566
global_step,0,55,2.9082813263
global_step,0,56,2.9027290344
global_step,0,57,2.8971767426
global_step,0,58,2.8916242123
global_step,0,59,2.8860719204
global_step,0,60,2.8805196285
global_step,0,61,2.8749670982
global_step,0,62,2.8693513870
global_step,0,63,2.8632922173
global_step,0,64,2.8572328091
global_step,0,65,2.8511736393
global_step,0,66,2.8451144695
global_step,0,67,2.8390550613
global_step,0,68,2.8329958916
global_step,0,69,2.8269367218
