group_id,subject,velocity,trial_num,trial_id,component_index,muscle,W_value,status,n_components,vaf,extractor_type,extractor_backend,analysis_window_onset_column,analysis_window_offset_column,analysis_window_start,analysis_window_end,analysis_window_start_device,analysis_window_end_device,analysis_window_duration_device_frames,analysis_step_class,analysis_is_step,analysis_is_nonstep,analysis_is_mixed_flag,analysis_window_source,analysis_window_is_surrogate,analysis_state,analysis_state_norm,analysis_stance_side,analysis_dominant_side,analysis_age_group,analysis_selected_group,analysis_selection_rule,analysis_major_step_side,analysis_subject_mean_step_onset,analysis_subject_mean_step_latency
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,TA,0.5874322653,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,MG,0.4803003967,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,SOL,0.4475473166,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,1,S01_v1.0_T1,0,RF,0.4732190967,ok,1,0.9987093320,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,TA,0.5692086816,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,MG,0.4799525738,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,SOL,0.4623937309,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S01,1.0000000000,2,S01_v1.0_T2,0,RF,0.4814967513,ok,1,0.9983802427,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_R,step_r,left,R,young,True,replace_v3d_meta_prefilter,step_r,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,TA,0.5423296690,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,MG,0.4910341799,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
